timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2025-12-28T14:50:44.338+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:50:44.338+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F01880365018D0356B50E00,21.9375,56.5,22.3125,56.8125,1.146,1.164,-61
2025-12-28T14:50:44.338+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5F0187036501910360B50E00,21.9375,56.4375,22.3125,57.0625,1.147,1.157,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5F0187036501910360B50E00,21.9375,56.4375,22.3125,57.0625,1.147,1.157,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5F0187036501910360B50E00,21.9375,56.4375,22.3125,57.0625,1.147,1.157,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5F0187036501910360B50E00,21.9375,56.4375,22.3125,57.0625,1.147,1.157,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5F0187036501910360B50E00,21.9375,56.4375,22.3125,57.0625,1.147,1.157,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5F0187036501910360B50E00,21.9375,56.4375,22.3125,57.0625,1.147,1.157,-72
2025-12-28T14:50:53.581+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2025-12-28T14:51:03.966+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F018103650190036AB50E00,21.9375,56.0625,22.3125,57.0,1.157,1.159,-63
2025-12-28T14:51:03.966+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:51:03.966+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F018103650190036AB50E00,21.9375,56.0625,22.3125,57.0,1.157,1.159,-63
2025-12-28T14:51:03.966+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:51:03.966+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F018103650190036AB50E00,21.9375,56.0625,22.3125,57.0,1.157,1.159,-63
2025-12-28T14:51:03.966+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:51:03.966+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F018103650190036AB50E00,21.9375,56.0625,22.3125,57.0,1.157,1.159,-63
2025-12-28T14:51:03.966+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T14:51:13.165+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5F0182036501970373B50E00,21.9375,56.125,22.3125,57.4375,1.155,1.147,-60
2025-12-28T14:51:13.165+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:51:13.165+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5F0182036501970373B50E00,21.9375,56.125,22.3125,57.4375,1.155,1.147,-60
2025-12-28T14:51:13.165+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:51:13.165+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5F0182036501970373B50E00,21.9375,56.125,22.3125,57.4375,1.155,1.147,-60
2025-12-28T14:51:13.165+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:51:18.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F01840365019A0378B50E00,21.9375,56.25,22.3125,57.625,1.152,1.142,-64
2025-12-28T14:51:18.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T14:51:18.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F01840365019A0378B50E00,21.9375,56.25,22.3125,57.625,1.152,1.142,-64
2025-12-28T14:51:18.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T14:51:18.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F01840365019A0378B50E00,21.9375,56.25,22.3125,57.625,1.152,1.142,-64
2025-12-28T14:51:18.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T14:51:18.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F01840365019A0378B50E00,21.9375,56.25,22.3125,57.625,1.152,1.142,-64
2025-12-28T14:51:18.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T14:51:18.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F01840365019A0378B50E00,21.9375,56.25,22.3125,57.625,1.152,1.142,-64
2025-12-28T14:51:18.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T14:51:27.574+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5F0184036501990382B50E00,21.9375,56.25,22.3125,57.5625,1.152,1.143,-61
2025-12-28T14:51:27.574+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:51:32.556+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E01840365019A0387B50E00,21.875,56.25,22.3125,57.625,1.148,1.142,-65
2025-12-28T14:51:32.556+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:51:32.556+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E01840365019A0387B50E00,21.875,56.25,22.3125,57.625,1.148,1.142,-65
2025-12-28T14:51:32.556+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:51:32.556+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E01840365019A0387B50E00,21.875,56.25,22.3125,57.625,1.148,1.142,-65
2025-12-28T14:51:32.556+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:51:32.556+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E01840365019A0387B50E00,21.875,56.25,22.3125,57.625,1.148,1.142,-65
2025-12-28T14:51:32.556+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:51:32.556+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E01840365019A0387B50E00,21.875,56.25,22.3125,57.625,1.148,1.142,-65
2025-12-28T14:51:32.556+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:51:41.968+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0184036501A00390B50E00,21.875,56.25,22.3125,58.0,1.148,1.132,-61
2025-12-28T14:51:41.968+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:51:41.968+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0184036501A00390B50E00,21.875,56.25,22.3125,58.0,1.148,1.132,-61
2025-12-28T14:51:41.968+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:51:47.178+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0184036501A10395B50E00,21.9375,56.25,22.3125,58.0625,1.152,1.13,-66
2025-12-28T14:51:47.178+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2025-12-28T14:51:47.178+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0184036501A10395B50E00,21.9375,56.25,22.3125,58.0625,1.152,1.13,-66
2025-12-28T14:51:47.178+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2025-12-28T14:51:47.178+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0184036501A10395B50E00,21.9375,56.25,22.3125,58.0625,1.152,1.13,-66
2025-12-28T14:51:47.178+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2025-12-28T14:51:52.089+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A2039AB50E00,21.9375,56.1875,22.3125,58.125,1.154,1.128,-70
2025-12-28T14:51:52.089+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:51:52.089+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A2039AB50E00,21.9375,56.1875,22.3125,58.125,1.154,1.128,-70
2025-12-28T14:51:52.089+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:51:52.089+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A2039AB50E00,21.9375,56.1875,22.3125,58.125,1.154,1.128,-70
2025-12-28T14:51:52.089+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:51:52.089+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A2039AB50E00,21.9375,56.1875,22.3125,58.125,1.154,1.128,-70
2025-12-28T14:51:52.089+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:51:52.089+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A2039AB50E00,21.9375,56.1875,22.3125,58.125,1.154,1.128,-70
2025-12-28T14:51:52.089+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:52:01.378+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A103A3B50E00,21.9375,56.1875,22.3125,58.0625,1.154,1.13,-65
2025-12-28T14:52:01.378+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:52:01.378+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A103A3B50E00,21.9375,56.1875,22.3125,58.0625,1.154,1.13,-65
2025-12-28T14:52:01.378+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:52:01.378+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A103A3B50E00,21.9375,56.1875,22.3125,58.0625,1.154,1.13,-65
2025-12-28T14:52:01.378+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:52:06.518+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A203A9B50E00,21.9375,56.1875,22.3125,58.125,1.154,1.128,-73
2025-12-28T14:52:06.518+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2025-12-28T14:52:06.518+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A203A9B50E00,21.9375,56.1875,22.3125,58.125,1.154,1.128,-73
2025-12-28T14:52:06.518+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2025-12-28T14:52:06.518+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A203A9B50E00,21.9375,56.1875,22.3125,58.125,1.154,1.128,-73
2025-12-28T14:52:06.518+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2025-12-28T14:52:06.518+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A203A9B50E00,21.9375,56.1875,22.3125,58.125,1.154,1.128,-73
2025-12-28T14:52:06.518+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2025-12-28T14:52:15.776+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A503B2B50E00,21.9375,56.1875,22.3125,58.3125,1.154,1.123,-66
2025-12-28T14:52:15.776+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2025-12-28T14:52:15.776+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0183036501A503B2B50E00,21.9375,56.1875,22.3125,58.3125,1.154,1.123,-66
2025-12-28T14:52:15.776+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2025-12-28T14:52:20.914+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036501A903B7B50E00,21.875,56.125,22.3125,58.5625,1.151,1.116,-75
2025-12-28T14:52:20.914+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-75
2025-12-28T14:52:20.914+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036501A903B7B50E00,21.875,56.125,22.3125,58.5625,1.151,1.116,-75
2025-12-28T14:52:20.914+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-75
2025-12-28T14:52:20.914+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036501A903B7B50E00,21.875,56.125,22.3125,58.5625,1.151,1.116,-75
2025-12-28T14:52:20.914+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-75
2025-12-28T14:52:25.215+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601A803BBB50E00,21.875,56.125,22.375,58.5,1.151,1.122,-61
2025-12-28T14:52:25.215+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:52:25.215+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601A803BBB50E00,21.875,56.125,22.375,58.5,1.151,1.122,-61
2025-12-28T14:52:25.215+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:52:25.215+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601A803BBB50E00,21.875,56.125,22.375,58.5,1.151,1.122,-61
2025-12-28T14:52:25.215+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:52:25.215+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601A803BBB50E00,21.875,56.125,22.375,58.5,1.151,1.122,-61
2025-12-28T14:52:25.215+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:52:35.325+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601A803C5B50E00,21.875,56.125,22.375,58.5,1.151,1.122,-70
2025-12-28T14:52:35.325+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:52:35.325+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601A803C5B50E00,21.875,56.125,22.375,58.5,1.151,1.122,-70
2025-12-28T14:52:35.325+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:52:35.325+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601A803C5B50E00,21.875,56.125,22.375,58.5,1.151,1.122,-70
2025-12-28T14:52:35.325+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-70
2025-12-28T14:52:40.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0182036601A803CAB50E00,21.9375,56.125,22.375,58.5,1.155,1.122,-61
2025-12-28T14:52:40.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:52:40.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5F0182036601A803CAB50E00,21.9375,56.125,22.375,58.5,1.155,1.122,-61
2025-12-28T14:52:40.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T14:52:44.593+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601AC03CFB50E00,21.875,56.125,22.375,58.75,1.151,1.116,-65
2025-12-28T14:52:44.593+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:52:44.593+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601AC03CFB50E00,21.875,56.125,22.375,58.75,1.151,1.116,-65
2025-12-28T14:52:44.593+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:52:44.593+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601AC03CFB50E00,21.875,56.125,22.375,58.75,1.151,1.116,-65
2025-12-28T14:52:44.593+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T14:52:49.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0710B5E0182036601B003D4B50E00,21.875,56.125,22.375,59.0,1.151,1.109,-72
2025-12-28T14:52:49.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2025-12-28T14:52:49.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0710B5E0182036601B003D4B50E00,21.875,56.125,22.375,59.0,1.151,1.109,-72
2025-12-28T14:52:49.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2025-12-28T14:52:49.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0710B5E0182036601B003D4B50E00,21.875,56.125,22.375,59.0,1.151,1.109,-72
2025-12-28T14:52:49.705+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2025-12-28T14:52:54.915+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036601AF03D9B50E00,21.875,56.1875,22.375,58.9375,1.149,1.111,-59
2025-12-28T14:52:54.915+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T14:52:54.915+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036601AF03D9B50E00,21.875,56.1875,22.375,58.9375,1.149,1.111,-59
2025-12-28T14:52:54.915+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T14:52:54.915+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036601AF03D9B50E00,21.875,56.1875,22.375,58.9375,1.149,1.111,-59
2025-12-28T14:52:54.915+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T14:52:54.915+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0183036601AF03D9B50E00,21.875,56.1875,22.375,58.9375,1.149,1.111,-59
2025-12-28T14:52:54.915+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2025-12-28T14:53:04.119+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601AD03E2B50E00,21.875,56.125,22.375,58.8125,1.151,1.114,-73
2025-12-28T14:53:04.119+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2025-12-28T14:53:04.119+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601AD03E2B50E00,21.875,56.125,22.375,58.8125,1.151,1.114,-73
2025-12-28T14:53:04.119+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2025-12-28T14:53:09.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601AE03E7B50E00,21.875,56.125,22.375,58.875,1.151,1.112,-60
2025-12-28T14:53:09.328+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:09.329+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601AE03E7B50E00,21.875,56.125,22.375,58.875,1.151,1.112,-60
2025-12-28T14:53:09.329+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:09.329+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5E0182036601AE03E7B50E00,21.875,56.125,22.375,58.875,1.151,1.112,-60
2025-12-28T14:53:09.329+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2025-12-28T14:53:13.389+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5E0182036601B103EBB50E00,21.875,56.125,22.375,59.0625,1.151,1.107,-65
2025-12-28T14:53:13.389+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
